"abbreviation","genome","species_name","introns","kbp_CDS","density"
"Thar","Trichoderma_harzianum.ASM98886v1","Trichoderma harzianum",504,1032578,0.488098719903
"Them","Torrubiella_hemipterigena.Allpaths-LG","Torrubiella hemipterigena",381,1013532,0.375913143344265
"Thom","Trachipleistophora_hominis.ASM31613v1","Trachipleistophora hominis",0,131809,0
"Tisl","Talaromyces_islandicus.PIS","Talaromyces islandicus",712,1067669,0.666873347451317
"Tmel","Tuber_melanosporum.ASM15164v1","Tuber melanosporum",1709,926488,1.8446002538619
"Toph","Tolypocladium_ophioglossoides_cbs_100239.Tophv1.0","Tolypocladium ophioglossoides CBS 100239",481,1045957,0.459865940951683
"Tpun","Thielaviopsis_punctulata.ASM96861v1","Thielaviopsis punctulata",413,992986,0.415917243546233
"Tree","Trichoderma_reesei_rut_c_30.TrireRUTC30_1","Trichoderma reesei RUT C-30",522,1000234,0.521877880575945
"Trub","Trichophyton_rubrum_cbs_202_88.Tric_raub_CBS_202_88_V2","Trichophyton rubrum CBS 202.88",602,960696,0.626629027288549
"Tspe","Termitomyces_sp_j132.TerJ1321.0","Termitomyces sp. J132",3667,946831,3.87291924324404
"Tsti","Talaromyces_stipitatus_atcc_10500.JCVI-TSTA1-3.0","Talaromyces stipitatus ATCC 10500",734,1049341,0.699486630180275
"Tter","Thielavia_terrestris_nrrl_8126.ASM22611v1","Thermothielavioides terrestris NRRL 8126",631,1023229,0.616675250603726
"Tton","Trichophyton_tonsurans_cbs_112818.ASM15145v1","Trichophyton tonsurans CBS 112818",680,1000461,0.67968666444769
"Tver","Trichophyton_verrucosum_hki_0517.ASM15150v1","Trichophyton verrucosum HKI 0517",534,1009863,0.528784597514712
"Tvir","Trichoderma_virens.ASM17099v1","Trichoderma virens Gv29-8",516,1014465,0.508642486433736
"Twas","Tilletiopsis_washingtonensis","Tilletiopsis washingtonensis",2618,995755,2.62916078754312
"Uhor","Ustilago_hordei.ASM28603v1","Ustilago hordei",98,1139315,0.0860165976924731
"Umay","Ustilago_maydis.Umaydis521_2.0","Ustilago maydis 521",72,1129349,0.0637535429703307
"Uree","Uncinocarpus_reesii_1704.ASM351v2","Uncinocarpus reesii 1704",644,987248,0.652318363774857
"Uvir","Ustilaginoidea_virens.Assembly_for_version_1_of_the_Villosiclava_virens_genome","Ustilaginoidea virens",447,1014023,0.440818403527336
"Valf","Verticillium_alfalfae_vams_102.ASM15082v1","Verticillium alfalfae VaMs.102",535,873797,0.612270355700466
"Vcor","Vittaforma_corneae_atcc_50505.Vitt_corn_V1","Vittaforma corneae ATCC 50505",0,130804,0
"Vcul","Vavraia_culicis_subsp_floridensis.Vavr_culi_floridensis_V1","Vavraia culicis subsp. floridensis",1,154218,0.0064843273807208
"Vdah","Verticillium_dahliae.ASM15067v2","Verticillium dahliae VdLs.17",526,998897,0.526580818642963
"Vgall","Verruconis_gallopava.O_gall_CBS43764","Verruconis gallopava",696,1031920,0.674470889216218
"Vlon","Verticillium_longisporum_gca_001268165.vl2.denovo.v1","Verticillium longisporum",616,975612,0.63139854778334
"Vpol","Vanderwaltozyma_polyspora_dsm_70294.ASM15003v1","Vanderwaltozyma polyspora DSM 70294",2,877752,0.0022785479269771
"Wcif","Wickerhamomyces_ciferrii.ASM31348v1","Wickerhamomyces ciferrii",27,953772,0.0283086523823304
"Wich","Wallemia_ichthyophaga_exf_994.Wallemia_ichthyophaga_version_1_0","Wallemia ichthyophaga EXF-994",1179,897930,1.31301994587551
"Wmel","Wallemia_mellicola_cbs_633_66.Wallemia_sebi_v1_0","Wallemia mellicola CBS 633.66",1492,825210,1.80802462403509
"Xden","Xanthophyllomyces_dendrorhous.Xden1","Xanthophyllomyces dendrorhous",5126,1044971,4.9053992885927
"Xhev","Xylona_heveae_tc161.Xylona_heveae_TC161_v1_0","Xylona heveae TC161",916,1017669,0.900096200237995
"Ylip","Yarrowia_lipolytica.GCA_000002525.1","Yarrowia lipolytica CLIB122",37,954393,0.0387680965807587
"Yten","Candida_tenuis_atcc_10573.Candida_tenuis_v1_0","Yamadazyma tenuis ATCC 10573",28,861898,0.0324864427113185
"Zbai","Zygosaccharomyces_bailii_isa1307.Z_bailii_ISA1307_version_3","Zygosaccharomyces bailii ISA1307",1,935253,0.00106922939568224
"Zbre","Zymoseptoria_brevis.ASM96659v1","Zymoseptoria brevis",343,1045597,0.328042257198519
"Ztri","Zymoseptoria_tritici.MG2","Zymoseptoria tritici IPO323",387,963554,0.401638102275534
